index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
4868,2020,T15TYL,WI-2,250,240,v1,139.52986013889313,167.6531947851181,248.04671609401703,291.8243781924248,135.9999998509884,166.99999514222145,242.99999937415123,289.0000139474869
4869,2020,T15TYL,WI-2,250,250,v1,136.95921820402145,172.8066724538803,243.3391271829605,289.4460983276367,137.00000548362732,168.00000077486038,242.99999937415123,299.9999943971634
4870,2020,T15TYL,WI-2,250,260,v1,139.83405303955078,171.8333855867386,245.0026352405548,291.5350852012634,129.9999986588955,166.99999514222145,247.0000056028366,293.0000038743019
4871,2020,T15TYL,WI-2,250,270,v1,133.44081813097,169.73254725337029,240.65616536140442,290.4891571998596,120.99999687075615,160.00000461935997,232.99999195337296,287.000002682209
4872,2020,T15TYL,WI-2,250,280,v1,136.28396213054657,171.60343140363693,238.4712093770504,284.9636708498001,132.99999925494194,172.00000700354576,238.00000381469727,290.99999260902405
4873,2020,T15TYL,WI-2,250,290,v1,131.20778793096542,171.0569927096367,241.70812505483627,291.6206374168396,135.00000236928463,169.9999957382679,218.00000527501106,292.0000145435333
4874,2020,T15TYL,WI-2,250,300,v1,140.31655579805374,179.65658795833588,237.16714125871658,288.9705727696419,129.00000117719173,178.99999752640724,239.99999877810478,287.9999920129776
4875,2020,T15TYL,WI-2,250,310,v1,130.55012972652912,167.45863196253777,235.50337237119675,294.3368550539017,135.9999998509884,163.999994546175,238.99999314546585,290.00000327825546
4876,2020,T15TYL,WI-2,250,320,v1,128.38135334849358,168.86950993537903,250.59295412898064,301.1047395467758,132.00000177323818,166.99999514222145,241.9999937415123,290.00000327825546
4877,2020,T15TYL,WI-2,260,0,v1,129.80745726823807,171.54976564645767,243.27502822875977,295.0749385356903,132.00000177323818,160.00000461935997,244.99999433755875,283.000012755394
4878,2020,T15TYL,WI-2,260,10,v1,123.41401858627796,166.09349703788757,245.45742481946945,293.8996388912201,132.00000177323818,161.9999995827675,241.9999937415123,284.99999141693115
4879,2020,T15TYL,WI-2,260,20,v1,134.85566560924053,171.379965364933,247.2725076675415,291.6774331331253,135.9999998509884,154.99999275803566,238.00000381469727,293.9999932050705
4880,2020,T15TYL,WI-2,260,30,v1,127.86072051525116,165.94089522957802,254.315176486969,302.31228429079056,130.99999614059925,158.99999898672104,236.99999818205833,289.0000139474869
4881,2020,T15TYL,WI-2,260,40,v1,136.506792396307,174.14670249819756,247.9330431520939,290.8371043205261,132.00000177323818,158.99999898672104,247.0000056028366,278.0000008940697
4882,2020,T15TYL,WI-2,260,50,v1,127.92032015323639,165.15467232465744,251.70924100279808,300.4996793270111,132.00000177323818,157.00000402331352,235.00000321865082,289.0000139474869
4883,2020,T15TYL,WI-2,260,60,v1,131.73729713261127,167.23891535401344,252.00477761030197,293.7680501937866,137.00000548362732,169.0000064074993,247.0000056028366,290.99999260902405
4884,2020,T15TYL,WI-2,260,70,v1,137.9011565744877,170.75804901123047,251.66524225473404,295.50485146045685,129.9999986588955,171.00000137090683,245.99999997019768,287.9999920129776
4885,2020,T15TYL,WI-2,260,80,v1,136.7433814406395,170.7276297211647,250.53118634223938,291.4626722931862,122.99999998509884,166.99999514222145,245.99999997019768,292.0000145435333
4886,2020,T15TYL,WI-2,260,90,v1,137.46972757577896,171.53025230765343,248.8004493713379,294.38921666145325,129.00000117719173,160.99999395012856,232.99999195337296,296.99999380111694
4887,2020,T15TYL,WI-2,260,100,v1,132.9402529001236,176.06292214989662,244.64544495940208,294.9900057911873,122.99999998509884,172.00000700354576,241.0000044107437,296.00000447034836
4888,2020,T15TYL,WI-2,260,110,v1,139.50601050257683,173.42542624473572,245.95976695418358,288.97820204496384,128.00000369548798,169.0000064074993,241.9999937415123,292.0000145435333
4889,2020,T15TYL,WI-2,260,120,v1,124.00577647984028,169.95299744606018,245.8080454468727,293.3468424677849,140.99999541044235,163.00000521540642,238.00000381469727,289.0000139474869
4890,2020,T15TYL,WI-2,260,130,v1,126.05764399468899,168.35298517346382,248.05398672819138,296.29738318920135,133.9999967366457,155.9999983906746,232.99999195337296,293.9999932050705
4891,2020,T15TYL,WI-2,260,140,v1,127.16107684373856,168.50327211618423,247.48632299900055,294.9434476494789,129.9999986588955,157.9999933540821,238.99999314546585,290.00000327825546
4892,2020,T15TYL,WI-2,260,150,v1,130.16581313312054,167.51042300462723,247.770203769207,291.7147318124771,132.00000177323818,155.9999983906746,249.00000056624413,284.99999141693115
4893,2020,T15TYL,WI-2,260,160,v1,133.28498855233192,170.03744113445282,246.99475640058517,292.4766486287117,130.99999614059925,166.00000581145287,250.99999552965164,281.0000014901161
4894,2020,T15TYL,WI-2,260,170,v1,131.45764669775963,169.07383757829666,247.41244292259216,294.03328162431717,130.99999614059925,160.99999395012856,230.99999698996544,292.0000145435333
4895,2020,T15TYL,WI-2,260,180,v1,132.95049047470093,170.59374246001244,241.32617223262787,290.02070665359497,139.00000044703484,172.99999633431435,241.0000044107437,290.00000327825546
4896,2020,T15TYL,WI-2,260,190,v1,132.31969775259495,169.23431318998337,241.03358626365662,289.32905089855194,137.9999948143959,177.9999918937683,239.99999877810478,289.0000139474869
4897,2020,T15TYL,WI-2,260,200,v1,138.31760415434837,169.43748340010643,250.11737966537476,292.74266254901886,132.99999925494194,158.99999898672104,244.00000500679016,289.0000139474869
4898,2020,T15TYL,WI-2,260,210,v1,124.79189342260361,170.9988276362419,243.9807687997818,293.1492637991905,125.00000309944153,160.00000461935997,242.99999937415123,292.0000145435333
4899,2020,T15TYL,WI-2,260,220,v1,132.91963103413582,173.09001526236534,243.85350009799004,291.2763419151306,129.9999986588955,163.00000521540642,241.9999937415123,287.000002682209
4900,2020,T15TYL,WI-2,260,230,v1,129.48653864860535,172.88364988565445,241.7488634288311,291.31272768974304,125.00000309944153,161.9999995827675,236.99999818205833,290.99999260902405
4901,2020,T15TYL,WI-2,260,240,v1,134.94627140462399,168.86884155869484,247.63489824533463,295.15765422582626,132.99999925494194,168.00000077486038,245.99999997019768,293.9999932050705
4902,2020,T15TYL,WI-2,260,250,v1,136.72737300395966,169.2814255952835,247.47504210472107,292.9577494263649,129.9999986588955,161.9999995827675,253.0000067949295,293.0000038743019
4903,2020,T15TYL,WI-2,260,260,v1,133.53240203857422,167.6909173130989,244.98864823579788,292.2265453338623,128.00000369548798,168.00000077486038,247.0000056028366,284.99999141693115
4904,2020,T15TYL,WI-2,260,270,v1,134.89885741472244,172.79989087581635,237.9890489578247,286.2266745567322,135.00000236928463,175.9999969303608,233.9999975860119,293.9999932050705
4905,2020,T15TYL,WI-2,260,280,v1,129.35272474586964,166.35760363936424,240.4990805387497,293.3700889348984,146.00000727176666,172.99999633431435,241.0000044107437,287.000002682209
4906,2020,T15TYL,WI-2,260,290,v1,136.3756601512432,175.67558971047401,240.20176702737808,293.90263843536377,123.9999974668026,175.9999969303608,252.00000116229057,293.0000038743019
4907,2020,T15TYL,WI-2,260,300,v1,136.5385321378708,172.59331357479095,240.59987500309944,292.76594161987305,132.00000177323818,177.00000256299973,241.0000044107437,293.9999932050705
4908,2020,T15TYL,WI-2,260,310,v1,135.45449851453304,171.63725778460503,241.36800283193588,296.5049059987068,133.9999967366457,171.00000137090683,238.99999314546585,280.00001215934753
4909,2020,T15TYL,WI-2,260,320,v1,132.0962398648262,168.60812574625015,245.1237255334854,297.0583218932152,129.00000117719173,168.00000077486038,244.99999433755875,286.00001335144043
4910,2020,T15TYL,WI-2,270,0,v1,126.19610393047333,166.74231147766113,241.84683766961098,295.22041642665863,135.00000236928463,157.9999933540821,235.00000321865082,286.00001335144043
4911,2020,T15TYL,WI-2,270,10,v1,126.70345889031887,166.97855818271637,245.90500897169113,297.1178889274597,129.00000117719173,163.00000521540642,235.9999925494194,290.00000327825546
4912,2020,T15TYL,WI-2,270,20,v1,130.94015197455883,171.2956683933735,248.92248517274857,294.7497814297676,115.00000382959843,161.9999995827675,270.99999406933784,284.99999141693115
4913,2020,T15TYL,WI-2,270,30,v1,131.93707655370235,167.07455989718437,249.2999549806118,293.01718604564667,132.99999925494194,158.99999898672104,252.00000116229057,275.9999896287918
4914,2020,T15TYL,WI-2,270,40,v1,132.17015254497528,169.45119327306747,253.04705399274826,296.12490940093994,128.00000369548798,161.9999995827675,252.00000116229057,283.000012755394
4915,2020,T15TYL,WI-2,270,50,v1,133.91274097561836,170.5462062060833,251.9872041940689,293.5600057244301,135.00000236928463,163.999994546175,245.99999997019768,293.9999932050705
4916,2020,T15TYL,WI-2,270,60,v1,136.6029408276081,170.04989576339722,248.4671250283718,291.74061918258667,137.9999948143959,166.99999514222145,238.00000381469727,290.00000327825546
4917,2020,T15TYL,WI-2,270,70,v1,129.84853798151016,167.33807963132858,252.26177659630775,299.5163505077362,132.00000177323818,157.9999933540821,238.00000381469727,295.0000151395798
4918,2020,T15TYL,WI-2,270,80,v1,137.15200412273407,171.43092501163483,247.16851803660393,292.9431103467941,130.99999614059925,160.99999395012856,249.00000056624413,290.99999260902405
4919,2020,T15TYL,WI-2,270,90,v1,134.73481169342995,171.3700864315033,249.89582094550133,294.8028603196144,132.00000177323818,158.99999898672104,245.99999997019768,290.99999260902405
4920,2020,T15TYL,WI-2,270,100,v1,127.17627833783627,176.10444301366806,250.09778481721878,305.38668662309647,126.00000058114529,172.99999633431435,247.9999949336052,290.99999260902405
4921,2020,T15TYL,WI-2,270,110,v1,137.924158513546,174.77225416898727,243.92954832315445,288.64678502082825,137.9999948143959,166.00000581145287,245.99999997019768,293.0000038743019
4922,2020,T15TYL,WI-2,270,120,v1,123.14551863074303,169.80119442939758,243.04707917571068,290.26800602674484,126.00000058114529,160.00000461935997,235.9999925494194,295.0000151395798
4923,2020,T15TYL,WI-2,270,130,v1,125.79856652021408,167.29126065969467,248.56964749097824,292.2555626630783,129.00000117719173,166.99999514222145,238.99999314546585,293.9999932050705
4924,2020,T15TYL,WI-2,270,140,v1,130.31567622721195,171.61093026399612,246.49546271562576,290.26712572574615,139.00000044703484,169.0000064074993,244.99999433755875,292.0000145435333
4925,2020,T15TYL,WI-2,270,150,v1,128.80575624108315,166.55405747890472,247.5815585255623,296.1516770720482,132.99999925494194,155.9999983906746,241.9999937415123,293.9999932050705
4926,2020,T15TYL,WI-2,270,160,v1,144.26266804337502,187.98681110143661,241.12500715255737,291.22277396917343,139.00000044703484,186.99999368190765,250.99999552965164,296.99999380111694
4927,2020,T15TYL,WI-2,270,170,v1,135.0147311091423,172.83516812324524,244.56326723098755,292.4575754404068,133.9999967366457,169.0000064074993,253.9999961256981,287.9999920129776
4928,2020,T15TYL,WI-2,270,180,v1,131.54342713952065,175.30684140324593,239.82708483934402,294.9588692188263,137.00000548362732,183.9999930858612,258.00000235438347,290.99999260902405
4929,2020,T15TYL,WI-2,270,190,v1,137.20322459936142,174.37752068042755,242.76742058992386,288.43153512477875,137.00000548362732,180.00000315904617,233.9999975860119,290.99999260902405
4930,2020,T15TYL,WI-2,270,200,v1,136.88196364045143,170.6492503285408,246.48626846075058,291.30982595682144,126.99999806284904,165.00000017881393,249.00000056624413,287.9999920129776
4931,2020,T15TYL,WI-2,270,210,v1,130.9590865969658,169.07065871357918,241.40588837862015,293.39252030849457,125.00000309944153,172.99999633431435,244.00000500679016,292.0000145435333
4932,2020,T15TYL,WI-2,270,220,v1,131.88770633935928,171.84352535009384,247.51080840826035,297.928026676178,135.00000236928463,166.00000581145287,224.99999579787254,289.0000139474869
4933,2020,T15TYL,WI-2,270,230,v1,139.76139560341835,177.184246301651,237.11181271076202,288.01329433918,129.00000117719173,175.0000075995922,238.00000381469727,296.99999380111694
4934,2020,T15TYL,WI-2,270,240,v1,134.17459791898727,169.48497074842453,244.79009145498276,289.671324968338,135.9999998509884,166.00000581145287,241.0000044107437,281.9999908208847
4935,2020,T15TYL,WI-2,270,250,v1,136.22976656258106,170.60911512374878,246.84189376235008,291.55865770578384,135.00000236928463,158.99999898672104,253.9999961256981,290.99999260902405
4936,2020,T15TYL,WI-2,270,260,v1,135.21147023141384,166.75538557767868,244.18635168671608,291.7873077392578,128.00000369548798,169.0000064074993,244.00000500679016,289.0000139474869
4937,2020,T15TYL,WI-2,270,270,v1,136.80614364147186,169.9029996097088,238.04886052012444,287.3600131869316,143.00000667572021,172.00000700354576,221.0000058710575,290.99999260902405
4938,2020,T15TYL,WI-2,270,280,v1,129.77568492293358,170.67138826847076,243.28806972503662,290.7584640979767,129.00000117719173,158.99999898672104,230.99999698996544,293.9999932050705
4939,2020,T15TYL,WI-2,270,290,v1,134.09419709444046,170.01243406534195,239.07211261987686,291.6604465842247,132.00000177323818,169.9999957382679,238.00000381469727,287.000002682209
4940,2020,T15TYL,WI-2,270,300,v1,133.83067736029625,173.37550991773605,236.3073154091835,294.38549983501434,123.9999974668026,172.99999633431435,244.00000500679016,290.00000327825546
4941,2020,T15TYL,WI-2,270,310,v1,140.98626923561096,177.68546360731125,234.11236637830734,285.53048688173294,132.99999925494194,180.00000315904617,242.99999937415123,289.0000139474869
4942,2020,T15TYL,WI-2,270,320,v1,129.35918843746185,174.20044976472855,244.3241513967514,299.41244238615036,132.00000177323818,175.0000075995922,232.99999195337296,289.0000139474869
4943,2020,T15TYL,WI-2,280,0,v1,135.25524075329304,172.79584801197052,241.01537707448006,289.7726899981499,135.9999998509884,171.00000137090683,239.99999877810478,290.99999260902405
4944,2020,T15TYL,WI-2,280,10,v1,135.26899138092995,168.9489000439644,247.21688568592072,292.3152927160263,132.99999925494194,169.0000064074993,244.00000500679016,292.0000145435333
4945,2020,T15TYL,WI-2,280,20,v1,132.38450583815575,170.50039795041084,248.3786547780037,293.5064377784729,125.00000309944153,161.9999995827675,249.00000056624413,284.99999141693115
4946,2020,T15TYL,WI-2,280,30,v1,129.56759969890118,167.40429782867432,250.72265180945396,297.952381670475,130.99999614059925,158.99999898672104,241.9999937415123,287.9999920129776
4947,2020,T15TYL,WI-2,280,40,v1,127.42836230993271,166.72449353337288,252.06411641836166,299.0158504843712,133.9999967366457,160.00000461935997,238.99999314546585,295.0000151395798
4948,2020,T15TYL,WI-2,280,50,v1,127.5418396294117,167.24558281898499,252.47939026355743,297.69755083322525,122.99999998509884,160.99999395012856,239.99999877810478,296.99999380111694
4949,2020,T15TYL,WI-2,280,60,v1,134.39181219041348,169.9545624256134,252.48643267154694,294.96568340063095,133.9999967366457,166.99999514222145,244.00000500679016,293.0000038743019
4950,2020,T15TYL,WI-2,280,70,v1,129.6608708500862,168.58002132177353,250.98227539658546,294.4245917201042,133.9999967366457,157.00000402331352,244.00000500679016,278.99999022483826
4951,2020,T15TYL,WI-2,280,80,v1,131.5148744136095,167.97553166747093,249.15855255723,292.06884104013443,132.99999925494194,155.9999983906746,253.0000067949295,283.000012755394
4952,2020,T15TYL,WI-2,280,90,v1,130.08387178182602,177.83214783668518,246.12748059630394,301.8642762899399,129.00000117719173,172.00000700354576,247.9999949336052,293.0000038743019
4953,2020,T15TYL,WI-2,280,100,v1,121.98869715631008,166.40890562534332,242.49739640951157,296.30644702911377,133.9999967366457,157.00000402331352,235.9999925494194,289.0000139474869
4954,2020,T15TYL,WI-2,280,110,v1,137.02797949314117,173.36478328704834,249.83835685253143,290.6477091908455,129.00000117719173,163.00000521540642,220.00000023841858,287.000002682209
4955,2020,T15TYL,WI-2,280,120,v1,118.5052482932806,166.38060557842255,249.95491522550583,294.6959526538849,126.00000058114529,157.00000402331352,233.9999975860119,295.0000151395798
4956,2020,T15TYL,WI-2,280,130,v1,133.08900746703148,167.636420160532,246.96402737498283,291.0338352918625,123.9999974668026,157.9999933540821,242.99999937415123,295.0000151395798
4957,2020,T15TYL,WI-2,280,140,v1,131.70686969161034,173.39694687724113,243.57817780971527,293.4414259195328,132.99999925494194,157.00000402331352,250.99999552965164,287.9999920129776
4958,2020,T15TYL,WI-2,280,150,v1,135.5677150040865,174.47182700037956,237.69189846515656,289.2322177886963,130.99999614059925,169.9999957382679,232.00000262260437,287.000002682209
4959,2020,T15TYL,WI-2,280,160,v1,128.66013978421688,166.8131431043148,245.18516728281975,296.09879380464554,132.00000177323818,158.99999898672104,197.00000110268593,303.9999843239784
4960,2020,T15TYL,WI-2,280,170,v1,132.60251075029373,172.06391033530235,243.28552663326263,293.0589188337326,122.99999998509884,172.99999633431435,215.9999940097332,287.9999920129776
4961,2020,T15TYL,WI-2,280,180,v1,134.3116395920515,176.1072143316269,239.91421833634377,293.401584148407,140.99999541044235,168.00000077486038,221.9999952018261,293.9999932050705
4962,2020,T15TYL,WI-2,280,190,v1,136.4639836847782,169.1155703663826,248.93161422014236,296.78810209035873,135.9999998509884,160.99999395012856,232.99999195337296,290.00000327825546
4963,2020,T15TYL,WI-2,280,200,v1,136.61753100156784,167.39392983913422,249.6256826519966,293.38427156209946,126.00000058114529,166.99999514222145,252.00000116229057,290.99999260902405
4964,2020,T15TYL,WI-2,280,210,v1,117.55538721382618,164.7882714867592,242.97623124718666,294.153817653656,123.9999974668026,158.99999898672104,242.99999937415123,287.9999920129776
4965,2020,T15TYL,WI-2,280,220,v1,131.3892522007227,172.14716398715973,242.83688285946846,289.0371496081352,129.00000117719173,168.00000077486038,236.99999818205833,293.9999932050705
4966,2020,T15TYL,WI-2,280,230,v1,131.69257295131683,169.92166525125504,238.16729360818863,291.2298489809036,132.00000177323818,175.0000075995922,245.99999997019768,293.9999932050705
4967,2020,T15TYL,WI-2,280,240,v1,139.3627985715866,171.3505893945694,248.54056495428085,292.4954283833504,133.9999967366457,172.99999633431435,247.9999949336052,289.0000139474869
4968,2020,T15TYL,WI-2,280,250,v1,139.50346741080284,171.26252669095993,248.26108568906784,291.3926068544388,130.99999614059925,158.99999898672104,227.999996393919,292.0000145435333
4969,2020,T15TYL,WI-2,280,260,v1,133.09875598549843,169.27206832170486,246.53781497478485,290.2010705471039,133.9999967366457,168.00000077486038,258.00000235438347,290.00000327825546
4970,2020,T15TYL,WI-2,280,270,v1,133.57906614243984,172.8326739370823,240.4766491651535,290.4930044412613,139.00000044703484,169.9999957382679,230.00000765919685,283.000012755394
4971,2020,T15TYL,WI-2,280,280,v1,135.98066583275795,174.5864943563938,234.72029572725296,288.92463409900665,139.00000044703484,174.00000196695328,239.99999877810478,287.9999920129776
4972,2020,T15TYL,WI-2,280,290,v1,124.30489134788513,169.07584270834923,245.71039724349976,299.12872463464737,130.99999614059925,161.9999995827675,238.99999314546585,290.00000327825546
4973,2020,T15TYL,WI-2,280,300,v1,136.38879945874214,172.07665839791298,230.2902950644493,284.7185559272766,137.00000548362732,172.00000700354576,241.9999937415123,287.000002682209
4974,2020,T15TYL,WI-2,280,310,v1,140.0740817785263,172.30413469672203,242.34988078474998,293.7232852578163,132.99999925494194,172.00000700354576,218.99999460577965,289.0000139474869
4975,2020,T15TYL,WI-2,280,320,v1,129.56452679634094,172.45800805091858,239.5000041127205,294.53978073596954,129.9999986588955,171.00000137090683,238.99999314546585,287.9999920129776
4976,2020,T15TYL,WI-2,290,0,v1,134.3341606259346,181.36818653345108,243.37469786405563,299.6855639219284,140.99999541044235,177.00000256299973,256.00000739097595,283.000012755394
4977,2020,T15TYL,WI-2,290,10,v1,131.18731278181076,170.84148198366165,246.75299966335297,294.13582038879395,130.99999614059925,174.00000196695328,238.00000381469727,292.0000145435333
4978,2020,T15TYL,WI-2,290,20,v1,134.04724770784378,170.3027866780758,251.12698709964752,295.9873542189598,137.00000548362732,166.99999514222145,245.99999997019768,284.99999141693115
4979,2020,T15TYL,WI-2,290,30,v1,135.00248025357723,172.133421510458,249.6702682673931,292.34297329187393,135.9999998509884,169.9999957382679,245.99999997019768,287.9999920129776
4980,2020,T15TYL,WI-2,290,40,v1,134.37991997599602,167.9707389175892,250.6799572110176,294.05942982435226,130.99999614059925,169.9999957382679,238.99999314546585,290.00000327825546
4981,2020,T15TYL,WI-2,290,50,v1,134.94852921366692,167.78747329115868,250.77398639917374,294.315532207489,130.99999614059925,169.9999957382679,238.99999314546585,290.99999260902405
4982,2020,T15TYL,WI-2,290,60,v1,133.1098005026579,169.79028847813606,251.524817943573,291.686464369297,137.00000548362732,166.99999514222145,253.0000067949295,290.99999260902405
4983,2020,T15TYL,WI-2,290,70,v1,134.81346821784973,170.45859995484352,249.4432973265648,293.71024376153946,133.9999967366457,166.00000581145287,247.9999949336052,293.9999932050705
4984,2020,T15TYL,WI-2,290,80,v1,136.83204731345177,171.71699023246765,249.64129984378815,292.8193139433861,133.9999967366457,165.00000017881393,244.99999433755875,295.0000151395798
4985,2020,T15TYL,WI-2,290,90,v1,135.95449317991734,172.76234766840935,243.78865125775337,290.8106952905655,128.00000369548798,168.00000077486038,235.9999925494194,287.000002682209
4986,2020,T15TYL,WI-2,290,100,v1,132.62127420306206,168.08777004480362,247.82015269994736,296.0633535385132,122.99999998509884,161.9999995827675,239.99999877810478,292.0000145435333
4987,2020,T15TYL,WI-2,290,110,v1,135.59007301926613,167.94760656356812,250.89561465382576,295.6369618177414,130.99999614059925,169.9999957382679,244.99999433755875,293.9999932050705
4988,2020,T15TYL,WI-2,290,120,v1,127.09124778211117,169.13469246029854,250.3838500380516,293.9756056070328,128.00000369548798,160.00000461935997,245.99999997019768,286.00001335144043
4989,2020,T15TYL,WI-2,290,130,v1,135.13129763305187,177.04672372341156,241.23885941505432,291.0191962122917,135.00000236928463,163.00000521540642,256.00000739097595,280.00001215934753
4990,2020,T15TYL,WI-2,290,140,v1,132.7625788152218,177.22371312975883,241.2754408121109,293.04010647535324,142.00000104308128,166.00000581145287,223.00000083446503,312.99998611211777
4991,2020,T15TYL,WI-2,290,150,v1,133.85442918539047,168.94930759072304,242.6136450469494,292.24252116680145,129.9999986588955,168.00000077486038,226.00000143051147,286.00001335144043
4992,2020,T15TYL,WI-2,290,160,v1,130.25682647526264,167.14648374915123,249.68422266840935,296.59730499982834,128.00000369548798,158.99999898672104,235.9999925494194,296.00000447034836
4993,2020,T15TYL,WI-2,290,170,v1,126.81150768697262,167.2655852138996,249.11201071739197,295.0803507566452,132.00000177323818,158.99999898672104,250.99999552965164,286.00001335144043
4994,2020,T15TYL,WI-2,290,180,v1,123.01367725431919,165.05141627788544,244.5195456147194,296.7526618242264,132.99999925494194,163.999994546175,244.00000500679016,284.99999141693115
4995,2020,T15TYL,WI-2,290,190,v1,133.7464211434126,170.64675614237785,245.87178575992584,294.47998547554016,129.9999986588955,160.00000461935997,244.00000500679016,293.0000038743019
4996,2020,T15TYL,WI-2,290,200,v1,133.3537335395813,175.58438074588776,244.90205270051956,311.89638209342957,135.00000236928463,175.0000075995922,238.99999314546585,292.0000145435333
4997,2020,T15TYL,WI-2,290,210,v1,138.2617702484131,169.26569429039955,247.86656412482262,290.9056699872017,126.00000058114529,163.00000521540642,241.0000044107437,287.000002682209
4998,2020,T15TYL,WI-2,290,220,v1,130.15101918578148,171.47844496369362,240.3746646642685,291.6670977473259,129.00000117719173,160.00000461935997,235.00000321865082,290.00000327825546
4999,2020,T15TYL,WI-2,290,230,v1,137.3256842494011,174.40027809143066,238.41888037323952,290.6219848394394,128.00000369548798,175.9999969303608,233.9999975860119,293.9999932050705
5000,2020,T15TYL,WI-2,290,240,v1,136.07648822665215,169.71927753090858,244.36485716700554,290.21649211645126,133.9999967366457,158.99999898672104,241.0000044107437,284.00000208616257
5001,2020,T15TYL,WI-2,290,250,v1,137.7047027349472,170.5306705236435,245.0294518172741,285.0823158621788,125.00000309944153,160.99999395012856,238.99999314546585,286.00001335144043
5002,2020,T15TYL,WI-2,290,260,v1,134.7281116247177,171.8328639268875,245.69722533226013,289.14702421426773,122.99999998509884,160.99999395012856,236.99999818205833,298.0000157356262
5003,2020,T15TYL,WI-2,290,270,v1,129.6223006248474,169.69792208075523,242.57492810487747,298.42379915714264,135.9999998509884,158.99999898672104,241.9999937415123,287.000002682209
5004,2020,T15TYL,WI-2,290,280,v1,126.3797444999218,169.65464061498642,240.3662855029106,298.78244030475616,125.00000309944153,166.99999514222145,218.99999460577965,292.0000145435333
5005,2020,T15TYL,WI-2,290,290,v1,133.29440288245678,169.92169785499573,240.2852489054203,291.368545293808,137.00000548362732,174.00000196695328,245.99999997019768,290.00000327825546
5006,2020,T15TYL,WI-2,290,300,v1,133.60721132159233,171.71835958957672,236.72646909952164,289.7757873535156,132.00000177323818,171.00000137090683,244.99999433755875,286.00001335144043
5007,2020,T15TYL,WI-2,290,310,v1,136.09164081513882,172.16199868917465,240.98062148690224,289.6033787727356,137.9999948143959,175.9999969303608,235.00000321865082,293.9999932050705
5008,2020,T15TYL,WI-2,290,320,v1,137.13229516148567,176.30410832166672,238.62390899658203,289.7741245627403,140.99999541044235,169.0000064074993,233.9999975860119,287.000002682209
5009,2020,T15TYL,WI-2,300,0,v1,125.93965105712414,179.81148833036423,238.91033285856247,291.31510776281357,140.00000607967377,181.9999981224537,258.00000235438347,278.0000008940697
5010,2020,T15TYL,WI-2,300,10,v1,126.4287723749876,177.8773040175438,242.59434363245964,299.22083020210266,132.00000177323818,175.0000075995922,241.0000044107437,290.00000327825546
5011,2020,T15TYL,WI-2,300,20,v1,133.16377599537373,169.74234467744827,250.2909945845604,294.11466056108475,126.00000058114529,166.99999514222145,241.9999937415123,290.00000327825546
5012,2020,T15TYL,WI-2,300,30,v1,134.3881198167801,170.44327619671822,250.8112687766552,291.5297707915306,129.00000117719173,165.00000017881393,244.00000500679016,289.0000139474869
5013,2020,T15TYL,WI-2,300,40,v1,132.29705445468426,170.56686067581177,251.0258502960205,297.002210855484,135.00000236928463,171.00000137090683,247.0000056028366,289.0000139474869
5014,2020,T15TYL,WI-2,300,50,v1,134.446667984128,165.31030628085136,252.76933532953262,296.3917384147644,129.00000117719173,166.99999514222145,250.00000619888306,290.99999260902405
5015,2020,T15TYL,WI-2,300,60,v1,130.83299978077412,169.5830101966858,247.95275211334229,290.47027963399887,126.99999806284904,171.00000137090683,247.9999949336052,287.000002682209
5016,2020,T15TYL,WI-2,300,70,v1,135.02910935878754,169.88601306080818,248.41999632120132,294.80021941661835,146.00000727176666,177.00000256299973,247.9999949336052,290.99999260902405
5017,2020,T15TYL,WI-2,300,80,v1,132.69711865484715,169.1875431239605,251.5256982445717,294.74042415618896,137.00000548362732,166.99999514222145,242.99999937415123,289.0000139474869
5018,2020,T15TYL,WI-2,300,90,v1,131.86603300273418,172.29500564932823,243.19501864910126,293.472008228302,129.00000117719173,166.00000581145287,242.99999937415123,284.00000208616257
5019,2020,T15TYL,WI-2,300,100,v1,132.44753701984882,167.26388981938362,246.25282567739487,290.9155815243721,123.9999974668026,163.00000521540642,247.0000056028366,284.99999141693115
5020,2020,T15TYL,WI-2,300,110,v1,131.91788110136986,168.44941073656082,249.80612805485725,296.31394588947296,125.00000309944153,160.99999395012856,244.00000500679016,287.000002682209
5021,2020,T15TYL,WI-2,300,120,v1,138.20818600058556,169.1052023768425,250.93488585948944,290.2251321077347,119.00000190734863,165.00000017881393,255.00000175833702,278.0000008940697
5022,2020,T15TYL,WI-2,300,130,v1,133.80721081793308,169.3457527756691,249.17633789777756,291.5870555639267,117.9999962747097,163.00000521540642,258.00000235438347,293.0000038743019
5023,2020,T15TYL,WI-2,300,140,v1,134.01430162787437,169.31243175268173,242.20174568891525,292.59425032138824,132.99999925494194,168.00000077486038,238.99999314546585,284.99999141693115
5024,2020,T15TYL,WI-2,300,150,v1,132.20833152532578,168.79287484288216,250.57943987846375,294.70475566387177,123.9999974668026,172.99999633431435,252.00000116229057,287.000002682209
5025,2020,T15TYL,WI-2,300,160,v1,133.40363356471062,167.94242256879807,248.75056564807892,294.5118393301964,129.9999986588955,163.00000521540642,238.00000381469727,290.00000327825546
